,city,term,tweet,time,sentiment,subjective
191,sf,49ers,: Kawakami: Jimmy Garoppolo’s blah Super Bowl and how the ers can get more out of him next postseason | htt…,2020-02-03 22:39:01,0.27777777777777773,0.38888888888888884
192,sf,49ers,: Highest grades on the in yesterday's went to Nick Bosa (90.1) and Joe Staley (84.6). Bosa had QB pressur…,2020-02-03 22:38:03,0.0,0.0
193,sf,49ers,: The just landed at after the team's -20 loss to the Chiefs in Super Bowl LIV. Faithful fans waited nearby to wel…,2020-02-03 22:36:58,0.3333333333333333,0.6666666666666666
194,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 22:36:44,0.42500000000000004,0.30000000000000004
195,sf,49ers,So far unable to locate any memorabilia touting ers' Super Bowl championship at their hometown airport.,2020-02-03 22:36:40,-0.022222222222222237,0.7222222222222222
196,sf,49ers,: Did Kyle Shanahan abandon the run? I found two examples in the fourth quarter when he passed when he could have cal…,2020-02-03 22:36:08,0.0,0.0
197,sf,49ers,: alum uncovers a little trivia that could tug at people’s allegiance to the . Kansas City…,2020-02-03 22:36:02,-0.1875,0.5
198,sf,49ers,"Thank you , Kyle, and Robert for returning the to Camelot. The remind me…",2020-02-03 22:35:21,0.0,0.0
199,sf,49ers,I’m getting fucked up for the ers Lol,2020-02-03 22:34:12,0.10000000000000003,0.7
200,sf,49ers,Congrats to our friends at The Nelson-Atkins Museum of Art on Kansas City’s win yesterday and thanks for the friend…,2020-02-03 22:34:02,0.5,0.30000000000000004
201,sf,49ers,: NBA Finals level of hurt for this ers team.,2020-02-03 22:32:14,0.0,0.0
202,sf,49ers,thank you for the show and much needed therapy,2020-02-03 22:32:08,0.2,0.2
203,sf,49ers,: Today’s therapy begins at :00 PM on : :00 - The Big Open :30 - :00 - …,2020-02-03 22:31:37,0.0,0.3
204,sf,49ers,": ers had the ball up -10 with :53 left in the Super Bowl, then proceeded to play their worst closing stretch of foo…",2020-02-03 22:30:48,-0.22222222222222224,0.5555555555555555
205,sf,49ers,": years after Joe Montana led to a win on -yard TD drive that began with :10 left, w…",2020-02-03 22:28:52,0.4,0.2
206,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:28:31,0.7,0.95
207,sf,49ers,Seahawks fans reveling in the ers loss today,2020-02-03 22:28:19,0.0,0.0
208,sf,49ers,"years after Joe Montana led to a win on -yard TD drive that began with :10 left, …",2020-02-03 22:27:44,0.4,0.2
209,sf,49ers,: Why don’t you try making San Francisco proud for once and instead of sending meaningless …,2020-02-03 22:26:52,0.15000000000000002,1.0
210,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 22:26:20,0.42500000000000004,0.30000000000000004
211,sf,49ers,: Me when I first saw what the ers quarterback looks like,2020-02-03 22:25:26,0.25,0.3333333333333333
212,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:24:42,0.7,0.95
213,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:24:36,0.7,0.95
214,sf,49ers,: And that’s the end of the third quarter. The take a -10 lead into the final minutes of regulation.,2020-02-03 22:24:24,0.0,0.5
215,sf,49ers,ers are back home!,2020-02-03 22:24:22,0.0,0.0
216,sf,49ers,": As long as the ers force Mahomes to stay methodical, Garoppolo will have time to calmly answer. And he has a clear a…",2020-02-03 22:24:14,0.1166666666666667,0.5111111111111111
217,sf,49ers,: legend TE Vernon Davis just announced his retirement from the NFL.,2020-02-03 22:24:07,0.0,0.0
218,sf,49ers,: : team plane arrives at from .,2020-02-03 22:23:30,0.0,0.0
219,sf,49ers,: Members of the faithful show up to support the team following their heartbreaking loss to the in …,2020-02-03 22:23:27,0.0,0.1
220,sf,49ers,: team and staff getting off their private United plane at following their trip to . Fans are grat…,2020-02-03 22:23:24,0.0,0.2375
221,sf,49ers,team and staff getting off their private United plane at following their trip to . Fans are g…,2020-02-03 22:23:01,0.0,0.2375
222,sf,49ers,: History being made today on the sideline in,2020-02-03 22:23:01,0.0,0.0
223,sf,49ers,: What made this vintage of the so much fun was the eerience of the climb. There were a wide range of personalities…,2020-02-03 22:22:00,0.09999999999999999,0.30000000000000004
224,sf,49ers,: The ers storybook ending was lost in the last six minutes of the Super Bowl,2020-02-03 22:21:58,0.16666666666666666,0.36666666666666664
225,sf,49ers,": Remember liberals, if you're rooting against the SAN FRANCISCO ers, you secretly support Trump! 🤣 …",2020-02-03 22:21:46,-0.5,0.7
226,sf,49ers,ers lagi nalang ligwak!,2020-02-03 22:21:45,0.0,0.0
227,sf,49ers,": ""San Francisco’s defense, which entered the evening as the league’s best postseason defense, allowing just yards per…",2020-02-03 22:21:20,1.0,0.3
228,sf,49ers,: The Super Bowl in photos via,2020-02-03 22:21:12,0.3333333333333333,0.6666666666666666
229,sf,49ers,: The ers storybook ending was lost in the last six minutes of the Super Bowl,2020-02-03 22:21:04,0.16666666666666666,0.36666666666666664
230,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 22:20:48,0.42500000000000004,0.30000000000000004
231,sf,49ers,: The Super Bowl in photos,2020-02-03 22:20:46,0.3333333333333333,0.6666666666666666
232,sf,49ers,": ""San Francisco’s offense, which possessed the ball with :13 remaining in the game was unable to sustain a drive, giving th…",2020-02-03 22:20:41,-0.45,0.45
233,sf,49ers,: The lose the Super Bowl to the Kansas City Chiefs in a heartbreaker,2020-02-03 22:20:38,0.3333333333333333,0.6666666666666666
234,sf,49ers,: : team plane arrives at from .,2020-02-03 22:20:36,0.0,0.0
235,sf,49ers,These are sitting in the corner of the target stockroom is SF,2020-02-03 22:20:35,0.0,0.0
236,sf,49ers,: The Chiefs and ers are tied at half time in the Super Bowl,2020-02-03 22:20:33,0.08333333333333333,0.41666666666666663
237,sf,49ers,: Photos: fans descend on Miami for the Super Bowl,2020-02-03 22:20:23,0.3333333333333333,0.6666666666666666
238,sf,49ers,: From ball boy to head coach,2020-02-03 22:20:18,0.0,0.0
239,sf,49ers,: Are you ready? Photos from the Super Bowl as kick off approaches,2020-02-03 22:20:13,0.26666666666666666,0.5833333333333333
240,sf,49ers,": ""Nick Bosa, who has only been a San Francisco er for the last months, has turned out to be an unlikely fan favorite.""…",2020-02-03 22:19:54,0.0,0.6416666666666666
241,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:19:52,0.7,0.95
242,sf,49ers,": When Nick Bosa joined the nearly a year ago, few would have predicted he'd become a fan favorite",2020-02-03 22:19:43,0.13333333333333333,0.5
243,sf,49ers,Members of the faithful show up to support the team following their heartbreaking loss to the in…,2020-02-03 22:19:08,0.0,0.1
244,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:19:01,0.7,0.95
245,sf,49ers,: That settles the debate: Shanahan played the end of the first half perfectly. What happens from here on out is a separ…,2020-02-03 22:18:58,0.3611111111111111,0.5
246,sf,49ers,": The ers drive: passes runs Shanahan knew he had the better team before half, and the ers are playing like…",2020-02-03 22:18:21,0.16666666666666669,0.3333333333333333
247,sf,49ers,This is how u get better,2020-02-03 22:18:11,0.5,0.5
248,sf,49ers,: Raheem Mostert. One yard. Touchdown. The ers extend their lead.,2020-02-03 22:17:59,0.0,0.0
249,sf,49ers,"This team exceeded all eectations, made it to the SB and left it all on the field. I'm proud as hell and s…",2020-02-03 22:17:33,0.4,0.5
250,sf,49ers,"His curse, along with all the old timers in San Francisco. When they left the City, the ers cursed themse…",2020-02-03 22:17:18,0.05,0.1
251,sf,49ers,: Teams leading by points w/ less than minutes left were -2 this season. The losses: vs Chiefs in Super Bowl…,2020-02-03 22:17:13,0.05555555555555555,0.24444444444444444
252,sf,49ers,: The just landed at after the team's -20 loss to the Chiefs in Super Bowl LIV. Faithful fans waited nearby to wel…,2020-02-03 22:16:59,0.3333333333333333,0.6666666666666666
253,sf,49ers,: I’m surprised the ers did not go with Daniel Brunskill to replace Joe Staley at LT.,2020-02-03 22:16:44,0.1,0.9
254,sf,49ers,Kawakami: Jimmy Garoppolo’s blah Super Bowl and how the ers can get more out of him next postseason |,2020-02-03 22:16:44,0.27777777777777773,0.38888888888888884
255,sf,49ers,I like how everyone wants to point the finger at someone for why the SuperBowl ended the way that it did but at the…,2020-02-03 22:16:37,0.2,0.1
256,sf,49ers,: The just landed at after the team's -20 loss to the Chiefs in Super Bowl LIV. Faithful fans waited nearby to wel…,2020-02-03 22:16:24,0.3333333333333333,0.6666666666666666
257,sf,49ers,: team plane arrives at from .,2020-02-03 22:16:14,0.0,0.0
258,sf,49ers,I saw this headline: “Jimmy Garoppolo's fourth quarter unraveling doomed the ers in Super Bowl LIV”. It’s absurd…,2020-02-03 22:15:34,0.16666666666666666,0.3333333333333333
259,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:15:19,0.7,0.95
260,sf,49ers,": If the ers defense is going to truly shine, the situation won’t be more perfect than now. They have a lead, they’re…",2020-02-03 22:14:45,0.75,0.75
261,sf,49ers,: Deebo Samuel’s rushing yards is most for a wide receiver in Super Bowl history.,2020-02-03 22:14:30,0.24444444444444446,0.5222222222222223
262,sf,49ers,": Robbie Gould, -yard FG Third quarter, :29 Scoring drive plays yards minutes, seconds",2020-02-03 22:14:26,0.0,0.0
263,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 22:14:12,0.42500000000000004,0.30000000000000004
264,sf,49ers,: The just landed at after the team's -20 loss to the Chiefs in Super Bowl LIV. Faithful fans waited nearby to wel…,2020-02-03 22:14:07,0.3333333333333333,0.6666666666666666
265,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 22:13:33,0.42500000000000004,0.30000000000000004
266,sf,49ers,: It is clear Andy Reid’s gameplan is to overee the ers’ defense to excessive snaps. The Chiefs have reversed el…,2020-02-03 22:12:59,-0.07499999999999998,0.6916666666666667
267,sf,49ers,: Two key first half stats are yards per play… ers: Chiefs: And play count… Chiefs: ers: The ers…,2020-02-03 22:12:49,0.02777777777777778,0.5
268,sf,49ers,Kaepernick led the ers at the Super Bowl. Don't eect a mention this time,2020-02-03 22:12:36,0.3333333333333333,0.6666666666666666
269,sf,49ers,: Shanahan was looking to keep his defensive off the field at all costs at the end of the half. They had already played…,2020-02-03 22:11:25,-0.16666666666666666,0.16666666666666666
270,sf,49ers,": Jimmy Garoppolo was excellent when given time (and when utilized) in that first half. -11, yards, yards per a…",2020-02-03 22:10:53,0.3611111111111111,0.5
271,sf,49ers,: The and go to halftime in a -10 tie.,2020-02-03 22:10:09,0.0,0.0
272,sf,49ers,: Proud of this year's team and no loss will ever shake my fandom. FOR LIFE. !!…,2020-02-03 22:10:06,1.0,1.0
273,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:09:45,0.7,0.95
274,sf,49ers,The just landed at after the team's -20 loss to the Chiefs in Super Bowl LIV. Faithful fans waited…,2020-02-03 22:08:56,0.3333333333333333,0.6666666666666666
275,sf,49ers,When? ers reacted but KC was the instigator all game...,2020-02-03 22:08:44,-0.4,0.4
276,sf,49ers,: ers are at yards per play; the Chiefs at . I get it; Shanahan feels that his team is stronger/more efficient…,2020-02-03 22:08:31,0.0,0.0
277,sf,49ers,": What a huge stop for the ers. They get the ball back to start the second half, too. They can “lap” the Chiefs now, a…",2020-02-03 22:08:19,0.058333333333333355,0.26666666666666666
278,sf,49ers,: Watch the camera man chasing Jimmy Garoppolo,2020-02-03 22:07:50,0.0,0.0
279,sf,49ers,: Yards per play in a tie game… ers: Chiefs: And that’s including the -yard busted coverage to Watkins. It…,2020-02-03 22:07:38,0.0,0.0
280,sf,49ers,You have my condolences.,2020-02-03 22:07:17,0.0,0.0
281,sf,49ers,Raiders and ers fans stay arguing on my TL lol. Y’all need to get off twitter for awhile and get some fresh air.…,2020-02-03 22:06:04,0.55,0.6
282,sf,49ers,: Did Kyle Shanahan abandon the run? I found two examples in the fourth quarter when he passed when he could have cal…,2020-02-03 22:05:53,0.0,0.0
283,sf,49ers,": Second, :05 Scoring drive plays yards minutes, seconds",2020-02-03 22:05:50,0.0,0.0
284,sf,49ers,: ers had this game in reach and got badly badly badly outplayed and outcoached in the last :53.,2020-02-03 22:04:56,-0.36666666666666664,0.37777777777777777
285,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:04:45,0.7,0.95
286,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 22:04:39,0.42500000000000004,0.30000000000000004
287,sf,49ers,TIL Andy Reid got his start in coaching at San Francisco State!,2020-02-03 22:04:27,0.0,0.0
288,sf,49ers,": First quarter yards per play… ers: Chiefs: The Chiefs have been the plodding, methodical ones, haha",2020-02-03 22:03:30,0.05000000000000001,0.41111111111111115
289,sf,49ers,: What made this vintage of the so much fun was the eerience of the climb. There were a wide range of personalities…,2020-02-03 22:03:27,0.09999999999999999,0.30000000000000004
290,sf,49ers,Girl I’ve BEEN a ers fan 🤪,2020-02-03 22:03:09,0.0,0.0
291,sf,49ers,: Did officiating cost the ers Super Bowl LIV vs. the Chiefs?,2020-02-03 22:02:52,0.3333333333333333,0.6666666666666666
292,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:01:49,0.7,0.95
293,sf,49ers,: Watch the camera man chasing Jimmy Garoppolo,2020-02-03 22:01:25,0.0,0.0
294,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:00:11,0.7,0.95
295,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:59:21,0.42500000000000004,0.30000000000000004
296,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:58:26,0.7,0.95
297,sf,49ers,embarrassing stuff guys,2020-02-03 21:58:23,0.0,0.0
298,sf,49ers,,2020-02-03 21:58:04,0.0,0.0
299,sf,49ers,: Wishing the very best to our tonight. Make us proud!,2020-02-03 21:57:47,1.0,0.6950000000000001
300,sf,49ers,: Steve Young and Keena Turner open the door to the ers locker room as Roddy Ricch plays on the boom box. George Kittl…,2020-02-03 21:57:35,0.05,0.45
301,sf,49ers,Most San Franciscans missed work today because they got the SuperBowl flu . I would do the same if the had won!!!,2020-02-03 21:57:11,0.25,0.3125
302,sf,49ers,: Steve Young puts on the ers jersey at the same spot he won Super Bowl MVP years ago. Poetic.,2020-02-03 21:57:09,0.20208333333333334,0.48541666666666666
303,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:56:57,0.42500000000000004,0.30000000000000004
