,city,term,tweet,time,sentiment,subjective
193,sf,49ers,aren’t you a ers fan?,2020-02-03 19:50:29,0.0,0.0
194,sf,49ers,"""it's sad, but it's just a game,"" said dell rice, who attended the gathering. ""and we did our best.""",2020-02-03 19:44:54,0.033333333333333326,0.5666666666666667
195,sf,49ers,here’s a bowl for your ers,2020-02-03 19:44:42,0.0,0.0
196,sf,49ers,i will support and cheer the ers forever - especially if there's garoppolo,2020-02-03 19:44:34,0.0,1.0
197,sf,49ers,"the two key points of the ers success this season was: -kyle shanahan’s game planning -defensive performance you can’t assume those will remain the same next year. teams have tons of film to study shanahan’s schemes &amp; players on d could decline (sherman, williams, ward etc).",2020-02-03 19:43:49,-0.020000000000000007,0.305
198,sf,49ers,would you rather have the brows season or the super bowl hangover ?,2020-02-03 19:41:34,0.3333333333333333,0.6666666666666666
199,sf,49ers,"i was saying more so with the core group like kelce, hill, c. jones etc. shot outs to vets like terrell suggs (picked up his second ring against the ers no less) and shady (his first ring) for winning.",2020-02-03 19:41:03,0.18055555555555558,0.37916666666666665
200,sf,49ers,"shanahan, garoppolo’s ers will be defined by their super bowl liv choke — for better or worse. thoughts on: mahomes being steph curry shanahan’s game garoppolo’s future",2020-02-03 19:38:37,0.006666666666666643,0.4583333333333333
201,sf,49ers,thank you jed for bringing the ers back to camelot! your team (our team) looks and feels like the ’s to early ’s ers...this season meant allot to all of us that have been showing up at levi’s religiously over the last years!,2020-02-03 19:38:35,0.025,0.15416666666666667
202,sf,49ers,"the ers are a very young team who played extremely well regardless how it ended. it's called growing pains. all this loss did was turn them into rabid dogs for whoever faces them in the future. scared? nah, ineerienced yes.",2020-02-03 19:33:08,0.001666666666666668,0.5483333333333333
203,sf,49ers,"so what happened to the ers in super bowl liv? patrick mahomes happened. , on whether bay area fans should put the blame on kyle shanahan or just appreciate an amazing season. apple &gt; spotify &gt;",2020-02-03 19:29:52,0.4666666666666667,0.7833333333333333
204,sf,49ers,"fans let's see those pics of us still representing our team. it may not have gone how we wanted, but let's show the we are still proud and",2020-02-03 19:28:22,0.8,1.0
205,sf,49ers,i'm glad the santa clara ers lost.,2020-02-03 19:28:09,0.5,1.0
206,sf,49ers,i hope john lynch and kyle shanahan are thinking the same thing.,2020-02-03 19:26:16,0.0,0.125
207,sf,49ers,trump probably thinks that the ers actually play in san francisco.,2020-02-03 19:25:54,0.0,0.1
208,sf,49ers,i’m going to need the ers to go for joey bosa and get a superstar receiver.,2020-02-03 19:25:38,0.0,0.0
209,sf,49ers,i cn't believe tht loss &amp; it bummed me the hell out!!!!,2020-02-03 19:25:08,0.0,0.0
210,sf,49ers,i might have to join,2020-02-03 19:24:07,0.0,0.0
211,sf,49ers,"looking forward: the ers should absolutely be in the qb market. they would be by far the most attractive destination for aging qbs looking for teams slated for a sb run (brady, brees, rivers). they should also look at qbs in the mid to late rounds of the draft.",2020-02-03 19:22:31,0.21666666666666667,0.6666666666666666
212,sf,49ers,"a heartbreaking end to the season, but and i are thankful to the ers that were so willing &amp; gracious with their time including players that had under-the-radar excellent seasons like",2020-02-03 19:22:29,0.625,0.875
213,sf,49ers,mahomes didn't cause those offensive series that all ended in quickly punting away,2020-02-03 19:18:14,0.3333333333333333,0.5
214,sf,49ers,"i woke up happy today, happy to know these fake ass bandwagon fans didn’t get to see the ers win the super bowl. never in my life have i seen someone have the heart to rock a er jersey in oakland.",2020-02-03 19:16:59,0.44666666666666666,0.8133333333333332
215,sf,49ers,"they predicted that the ers were gonna win by a % probability just yesterday lol - they're probably sore af about that being wildly wrong and everyone laughing at them, so they're going with a safer prediction rn.",2020-02-03 19:14:58,0.3666666666666667,0.6666666666666666
216,sf,49ers,". is so proud of our amazing ! you gave us plenty to cheer about, and we loved watching , , and the rest of the team work their magic on the field. count among the !",2020-02-03 19:13:55,0.71875,0.925
217,sf,49ers,"proud to be a er—next year, babby, yep can’t wait ...",2020-02-03 19:13:43,0.8,1.0
218,sf,49ers,idgaf i got my ers jersey on !,2020-02-03 19:12:48,0.0,0.0
219,sf,49ers,"great season. kyle should have called time out on the chiefs third down before the half. the message he sent was to his team was ""i fear the chiefs more than i believe in you"". not ready to be head coach. sad",2020-02-03 19:11:04,0.053968253968253985,0.457936507936508
220,sf,49ers,so will enjoy some bbq today?,2020-02-03 19:08:37,0.4,0.5
221,sf,49ers,i believe the ers will be in the playoffs again next season,2020-02-03 19:08:20,0.0,0.0
222,sf,49ers,four takeaways from ers' -20 super bowl loss to chiefs (via ),2020-02-03 19:05:28,0.3333333333333333,0.6666666666666666
223,sf,49ers,another week of hurt after kobe and then the ers choking in the th.,2020-02-03 19:05:14,0.0,0.0
224,sf,49ers,the are undefeated in with sleeve stripes. -2 with altered or stripes. it may be time for a change.,2020-02-03 19:04:45,0.0,0.0
225,sf,49ers,"hey jake, any chance you'd be a guest on our podcast this week? i work for the ers radio flagship &amp; it's a sports/music podcast w/me &amp; our morning show co-host. we're both dead/phishheads &amp; would love to have you on! message me if interested. cheers",2020-02-03 19:04:04,0.4375,0.55
226,sf,49ers,$6k seats left behind...,2020-02-03 19:03:48,-0.2,0.35
227,sf,49ers,george kittle wore bryant’s shoes throughout high school and credited the lakers star for being the reason he got into playing competitive sports at a high level.,2020-02-03 19:01:00,0.16,0.5399999999999999
228,sf,49ers,"ers had ran the ball times for yards per carry. they only ran it four times after the second mahomes int, and even then, raheem mostert averaged per rush. please.",2020-02-03 18:58:59,0.0,0.5
229,sf,49ers,i love this story! who made george kittle's jimmy garoppolo shirt? stunt goes viral - bloomberg -,2020-02-03 18:58:33,0.625,0.6
230,sf,49ers,love it!,2020-02-03 18:57:15,0.625,0.6
231,sf,49ers,congrats to the on a hard fought win. thank you to my for an exciting season. special thanks to dan berkowitz for being a spectacular host! : matt busch,2020-02-03 18:57:12,0.3525793650793651,0.5688492063492064
232,sf,49ers,i hope nation will take a deep breath now and admit that their two most important people are no good under presssure.,2020-02-03 18:56:40,0.1375,0.625
233,sf,49ers,even the racist ones?,2020-02-03 18:55:49,0.0,0.0
234,sf,49ers,lol fuck ers,2020-02-03 18:54:53,0.2,0.6499999999999999
235,sf,49ers,i was literally screaming! for the ers to run the ball 🤦‍️,2020-02-03 18:53:33,0.0,0.0
236,sf,49ers,that shit hurt tho. the bay,2020-02-03 18:51:26,-0.2,0.8
237,sf,49ers,"the loss totally sucks dude, like super sucks dude. it hurts a lot. but i am an optimistic person, and a super positive person. california dudes like your boy don't stay blue for too long, because being positive is just me dude, it's me, dude.",2020-02-03 18:51:25,0.05890151515151515,0.440530303030303
238,sf,49ers,hope you enjoyed the 'dough!,2020-02-03 18:48:44,0.625,0.7
239,sf,49ers,"thanks for a good season, won't talk about our lost but we can do this !!! well the team lol",2020-02-03 18:48:26,0.6666666666666666,0.5
240,sf,49ers,did kyle shanahan abandon the run? i found two examples in the fourth quarter when he passed when he could have called runs. both looked like good calls…until chris jones got his hands up for deflections at the line of scrimmage.,2020-02-03 18:47:17,0.35,0.30000000000000004
241,sf,49ers,"""super bowl liv: chiefs beat the ers -20 to win their first super bowl in years""",2020-02-03 18:45:46,0.42916666666666664,0.5166666666666666
242,sf,49ers,thank you heading back to canada happy with what you accomplished this season.,2020-02-03 18:45:33,0.3333333333333333,0.5
243,sf,49ers,"in addition to celebrating kids, nice funny moment by past and current qb's embedded within the next liv intro",2020-02-03 18:45:05,0.12,0.53
244,sf,49ers,tremendo trabajo carlos muy profecional al igual que tus compañeros: felicidades...,2020-02-03 18:44:42,0.0,0.0
245,sf,49ers,you had to be rooting for the after the did this bullshit right?,2020-02-03 18:43:55,0.2857142857142857,0.5357142857142857
246,sf,49ers,"waki insis (thank you) for shining a light on the problematic nature of the ers. as a cali ndn, it’s been wild to see the way in which folks, specifically ndns only highlight the racism of the kc chiefs.",2020-02-03 18:43:00,0.16666666666666666,0.7000000000000001
247,sf,49ers,thanks for tuning in!,2020-02-03 18:42:27,0.25,0.2
248,sf,49ers,probably as many as say the san francisco ers have to be in san francisco,2020-02-03 18:41:38,0.5,0.5
249,sf,49ers,"don't feel bad, ers fans, because in this post-facts world let's just say the chiefs are also located here in the bay area. : fuck it, nothing matters",2020-02-03 18:41:15,-0.5499999999999999,0.6333333333333333
250,sf,49ers,super proud of the amazing season you all gave us. thank you,2020-02-03 18:40:40,0.5777777777777778,0.8555555555555555
251,sf,49ers,they swept the street at twelve it ain't dirty under my car and these motherfuckin ers lost. yay!,2020-02-03 18:40:40,-0.75,0.8
252,sf,49ers,"morning report: lose • on social media reaction &gt; • ‘we had zero doubt’: on chiefs’ reaction &gt; • staley hurting, writes",2020-02-03 18:39:13,0.03333333333333333,0.06666666666666667
253,sf,49ers,lmao but y’all still lost though 🤣🤣,2020-02-03 18:37:38,0.6,1.0
254,sf,49ers,"oh, and he was held every other snap. bosa is already the ers best player after his rookie year.",2020-02-03 18:35:46,0.4375,0.3375
255,sf,49ers,️,2020-02-03 18:35:39,0.0,0.0
256,sf,49ers,"congratulations to the players, coaching staff, and everyone who helped in the success of a great season. we are proud of your accomplishments on and off the field.",2020-02-03 18:32:56,0.6333333333333334,0.5833333333333334
257,sf,49ers,no hot seat ks and lynch about to get extended this off season. also as long as the team is healthy i dont think the ers will have a sb hangover.,2020-02-03 18:32:54,0.10833333333333334,0.5833333333333334
258,sf,49ers,"congratulations to the players, coaching staff, and everyone who helped in the success of a great season. we are proud of your accomplishments on and off the field.",2020-02-03 18:32:08,0.6333333333333334,0.5833333333333334
259,sf,49ers,"recent events aside, this season was a ton of fun. beyond lucky to call watching a football team play football “work.”",2020-02-03 18:31:46,0.2111111111111111,0.4277777777777778
260,sf,49ers,i had hopes for feeling differently this morning. but what a fun season it was rooting for the and watching them compete in . congrats to the !,2020-02-03 18:28:50,0.1875,0.4
261,sf,49ers,"yes, the niners will be back. love the family that they have become. like the team from before.",2020-02-03 18:28:20,0.25,0.3
262,sf,49ers,but your sibling is a chiefs fans so it’s ok lil bro,2020-02-03 18:28:10,0.5,0.5
263,sf,49ers,glad everyone talking about not standing for the instead of the ers not winning,2020-02-03 18:25:43,0.125,0.875
264,sf,49ers,thank you . miss working in dc but not the traffic,2020-02-03 18:24:17,0.0,0.0
265,sf,49ers,i love my ers. no team on your schedule next season will be safe.,2020-02-03 18:21:07,0.3333333333333333,0.3666666666666667
266,sf,49ers,great seeing my guy ! we played at nearly every level together and will always be brothers! sb didn’t go our way but we had a blast pulling for the ! good luck this year on your first managerial…,2020-02-03 18:20:13,0.5265625,0.5208333333333334
267,sf,49ers,kyle shanahan answers the questions everyone has about his time management in super bowl liv,2020-02-03 18:20:07,0.3333333333333333,0.6666666666666666
268,sf,49ers,"if he wasn’t getting bear hugged on that crucial rd and there is a high likelihood he would’ve added another sack and the ers get the ball with no chief td. so yeah, i would agree %",2020-02-03 18:18:39,0.08,0.77
269,sf,49ers,"san francisco ers and eddie d, -0. santa clara ers and jed york, -2. …",2020-02-03 18:18:37,0.0,0.0
270,sf,49ers,"we wish last night’s had favored our . but we enjoyed all of the ads, many of which featured members, including , , &amp; . take a look:",2020-02-03 18:15:31,0.45,0.5416666666666666
271,sf,49ers,"no lo vas a entender, tampoco te lo voy a elicar !!",2020-02-03 18:13:21,0.0,0.0
